jurisdiction,n_seasons_available,cv_outside_fraction,outside_fraction_2324,outside_fraction_2425,outside_fraction_2526,rank_corr_2324_vs_2425,rank_corr_2425_vs_2526
Alabama,2,0.21451178248257,,0.08043217286914765,0.10919540229885058,,0.6147197901978325
Alaska,2,0.7174606272504332,,0.06285714285714286,0.19230769230769232,,0.6147197901978325
Arizona,2,0.9640655515308236,,0.026417171161254815,0.13957055214723926,,0.6147197901978325
Arkansas,2,0.42508153319884934,,0.13636363636363635,0.07333333333333333,,0.6147197901978325
California,2,0.5075560732587188,,0.0519774011299435,0.11017235552551538,,0.6147197901978325
Colorado,2,0.005085445970636863,,0.08624338624338625,0.08686587908269632,,0.6147197901978325
Connecticut,2,0.6446557549279066,,0.025440313111545987,0.06806282722513089,,0.6147197901978325
Delaware,2,0.7583645771182701,,0.03441682600382409,0.01038961038961039,,0.6147197901978325
District of Columbia,2,0.430412823330942,,0.06666666666666667,0.125,,0.6147197901978325
Florida,2,0.2611014194869085,,0.12238463743192891,0.1778082191780822,,0.6147197901978325
Georgia,2,0.4306017937735246,,0.039901477832512314,0.07483731019522777,,0.6147197901978325
Hawaii,2,0.028209667168998448,,0.10780669144981413,0.11219512195121951,,0.6147197901978325
Idaho,2,0.08610745421094412,,0.07974137931034483,0.07058823529411765,,0.6147197901978325
Illinois,2,0.5942641359770563,,0.037238493723849374,0.09121621621621621,,0.6147197901978325
Indiana,2,0.37283871782725064,,0.05657604702424688,0.0970873786407767,,0.6147197901978325
Iowa,2,0.3082420580530363,,0.06966618287373004,0.10849909584086799,,0.6147197901978325
Kansas,2,0.4553664569002068,,0.04963235294117647,0.0967741935483871,,0.6147197901978325
Kentucky,2,0.062241263124630415,,0.08656716417910448,0.09453781512605042,,0.6147197901978325
Louisiana,2,0.06297436185514443,,0.049370764762826716,0.04516129032258064,,0.6147197901978325
Maine,2,0.31759277382598206,,0.09210526315789473,0.14545454545454545,,0.6147197901978325
Maryland,2,0.5258131884560373,,0.029769959404600813,0.06500956022944551,,0.6147197901978325
Massachusetts,2,0.6127530777993698,,0.048184818481848184,0.12186379928315412,,0.6147197901978325
Michigan,2,0.5752287529482719,,0.053776196124950576,0.12751677852348994,,0.6147197901978325
Minnesota,2,0.3970184968532703,,0.06594982078853047,0.11743119266055047,,0.6147197901978325
Mississippi,2,0.49219351634439057,,0.05301645338208409,0.02564102564102564,,0.6147197901978325
Missouri,2,0.11071524539218963,,0.11158798283261803,0.09538461538461539,,0.6147197901978325
Montana,2,0.337266224057012,,0.14802631578947367,0.24074074074074073,,0.6147197901978325
Nebraska,2,0.36667577258364703,,0.08348794063079777,0.14193548387096774,,0.6147197901978325
Nevada,2,0.13053047036625956,,0.04354587869362364,0.05240174672489083,,0.6147197901978325
New Hampshire,2,0.34077435237905895,,0.047619047619047616,0.02912621359223301,,0.6147197901978325
New Jersey,2,0.27835182968648303,,0.03883029721955897,0.05786163522012579,,0.6147197901978325
New Mexico,2,0.4413185921913815,,0.05090497737556561,0.0970873786407767,,0.6147197901978325
New York,2,0.4989917888653737,,0.04512677366829495,0.0943342776203966,,0.6147197901978325
North Carolina,2,0.11715733321783428,,0.055845511482254695,0.06593406593406594,,0.6147197901978325
North Dakota,2,0.5320518068180546,,0.13709677419354838,0.30246913580246915,,0.6147197901978325
Ohio,2,0.17740095323113927,,0.05012224938875306,0.06450071667462971,,0.6147197901978325
Oklahoma,2,0.0824152940723167,,0.030555555555555555,0.027190332326283987,,0.6147197901978325
Oregon,2,0.0838466538956381,,0.05042016806722689,0.04477611940298507,,0.6147197901978325
Pennsylvania,2,0.3556524037771148,,0.040927694406548434,0.06842923794712286,,0.6147197901978325
Rhode Island,2,0.7789414023575375,,0.016339869281045753,0.05641025641025641,,0.6147197901978325
South Carolina,2,0.1024575663908588,,0.05815279361459521,0.05029585798816568,,0.6147197901978325
South Dakota,2,0.4485194757410019,,0.17624521072796934,0.09137055837563451,,0.6147197901978325
Tennessee,2,0.2586942715022834,,0.04898758981058132,0.07092198581560284,,0.6147197901978325
Texas,2,0.19984664359106816,,0.0376121001204658,0.0499916401939475,,0.6147197901978325
Utah,2,0.022798284138035644,,0.06078824315297261,0.06278026905829596,,0.6147197901978325
Vermont,2,0.6248850624439257,,0.0967741935483871,0.25,,0.6147197901978325
Virginia,2,0.29989404469149183,,0.04581151832460733,0.07046979865771812,,0.6147197901978325
Washington,2,0.3455383263228973,,0.06072874493927125,0.1,,0.6147197901978325
West Virginia,2,0.3213540053106267,,0.1297709923664122,0.20608899297423888,,0.6147197901978325
Wisconsin,2,0.3267283382135734,,0.06725468577728776,0.10766721044045677,,0.6147197901978325
Wyoming,2,0.3264471422469183,,0.11851851851851852,0.1896551724137931,,0.6147197901978325
