datasource,season,n_states,total_infant_population_under1,total_hospitalizations_averted_vs_baseline,median_state_hospitalizations_averted,q25_state_hospitalizations_averted,q75_state_hospitalizations_averted,median_hospitalizations_averted_per_100k_infants,comparison,total_hospitalizations_averted_early_vs_baseline,comparison_window_name,comparison_window_label,scenario_id,baseline_hospitalization_risk_per_1000_infants,hospitalization_burden_source,population_source
nssp,2023-2024,50,3580658,4225.309627543303,44.570325486807405,16.365416044750273,94.70541289578475,95.47762553442736,Early Sep-Mar vs baseline Oct-Mar,4225.309627543303,early_sep_mar,Early Sep-Mar,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2024-2025,50,3580658,2743.0434016632435,29.977959693588616,9.794948922742016,62.89601241544968,64.34966547765784,Early Sep-Mar vs baseline Oct-Mar,2743.0434016632435,early_sep_mar,Early Sep-Mar,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2025-2026,50,3580658,2117.065857907507,23.38037437670298,6.683870726637009,49.553982310563235,49.19908302386247,Early Sep-Mar vs baseline Oct-Mar,2117.065857907507,early_sep_mar,Early Sep-Mar,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2023-2024,50,3580658,57.89595746557215,0.7686999398880762,0.3714303253521434,1.2234216068484305,1.4927818773041541,Late Oct-Apr vs baseline Oct-Mar,57.89595746557215,late_oct_apr,Late Oct-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2024-2025,50,3580658,97.59085023306602,1.1852463141370544,0.6750080594005103,2.392706534944245,2.5809806083767555,Late Oct-Apr vs baseline Oct-Mar,97.59085023306602,late_oct_apr,Late Oct-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2025-2026,50,3580658,70.40845205502093,0.9115912522375835,0.6003037410886263,1.8808935647030278,1.9491455278150394,Late Oct-Apr vs baseline Oct-Mar,70.40845205502093,late_oct_apr,Late Oct-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2023-2024,50,3580658,4283.205585008875,45.46430553133159,16.500125047084634,95.52647629879095,96.51585786055522,Extended Sep-Apr vs baseline Oct-Mar,4283.205585008875,extended_sep_apr,Extended Sep-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2024-2025,50,3580658,2840.634251896311,31.504948081066505,10.668880162677613,65.29845604743392,67.14112255579175,Extended Sep-Apr vs baseline Oct-Mar,2840.634251896311,extended_sep_apr,Extended Sep-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
nssp,2025-2026,50,3580658,2187.4743099625275,24.741360914345698,6.936956138510574,50.71105837312517,51.16767182561145,Extended Sep-Apr vs baseline Oct-Mar,2187.4743099625275,extended_sep_apr,Extended Sep-Apr,uptake_100,11.774214704994403,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year."
