datasource,metric_label,season,jurisdiction,scenario_id,scenario_label,baseline_population_activity_weighted_protection,early_population_activity_weighted_protection,infant_population_under1,age_desc,population_year,population_source,population_source_url,incremental_population_activity_weighted_protection,baseline_hospitalization_risk_per_infant_season,baseline_hospitalization_risk_per_1000_infants,comparison_window_name,comparison_window_label,baseline_window_name,baseline_window_label,hospitalization_burden_source,population_source_note,hospitalizations_averted_early_vs_baseline,hospitalizations_averted_vs_baseline,hospitalizations_averted_per_100k_infants
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,uptake_100,Uptake 100%; otherwise reference,0.6448115985702354,0.696165802849217,81959,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.05135420427898163,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",49.55695415664493,49.55695415664493,60.46554271848721
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,uptake_100,Uptake 100%; otherwise reference,0.6162962171565061,0.6824337168984388,389814,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.06613749974193273,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",303.55483620038643,303.55483620038643,77.87171220130278
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,uptake_100,Uptake 100%; otherwise reference,0.7055056299876024,0.7336050308072684,45759,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.028099400819666,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",15.139290944114267,15.139290944114267,33.08483783324432
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,uptake_100,Uptake 100%; otherwise reference,0.7073882106232355,0.7263089633060986,5112,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.018920752682863085,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.1388360468410745,1.1388360468410745,22.277700446812883
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,uptake_100,Uptake 100%; otherwise reference,0.6161394794438882,0.680102779359083,95290,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.06396329991519478,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",71.76457862360613,71.76457862360613,75.31176264414538
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,uptake_100,Uptake 100%; otherwise reference,0.669956922769441,0.7110368050575196,82456,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.041079882288078684,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",39.88259464696706,39.88259464696706,48.36833541157352
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,West Virginia,uptake_100,Uptake 100%; otherwise reference,0.685183487648439,0.7122167761649713,17135,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.027033288516532306,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",5.453997559315808,5.453997559315808,31.8295743175711
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Wisconsin,uptake_100,Uptake 100%; otherwise reference,0.7042937452951759,0.7260335417884076,59547,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.021739796493231767,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",15.242187921957663,15.242187921957663,25.596903155419525
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Wyoming,uptake_100,Uptake 100%; otherwise reference,0.7141715475957023,0.7247608417933451,5847,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.010589294197642762,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.7290076053554021,0.7290076053554021,12.468062345739733
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,uptake_100,Uptake 100%; otherwise reference,0.4868544958819411,0.4882891388519146,57885,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.001434642969973532,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.9777815161511437,0.9777815161511437,1.6891794353479204
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,uptake_100,Uptake 100%; otherwise reference,0.5895140737107054,0.5914082724610487,9224,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0018941987503432456,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.20572013044708723,0.20572013044708723,2.2302702780473465
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,uptake_100,Uptake 100%; otherwise reference,0.6088154115751325,0.6101116804355244,78075,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0012962688603919137,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.191623425547743,1.191623425547743,1.5262547877652808
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,uptake_100,Uptake 100%; otherwise reference,0.5611674636439503,0.5622397485041376,35297,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0010722848601872892,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.4456356436207234,0.4456356436207234,1.2625312168760048
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,uptake_100,Uptake 100%; otherwise reference,0.579584977513125,0.5805189501602871,415125,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0009339726471621068,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",4.565044306965165,4.565044306965165,1.0996794476278628
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,uptake_100,Uptake 100%; otherwise reference,0.6183023287080945,0.620108249520931,62168,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0018059208128364812,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.3218967965120072,1.3218967965120072,2.1263299390554744
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Connecticut,uptake_100,Uptake 100%; otherwise reference,0.5510728316692428,0.5514388769244368,34935,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0003660452551940141,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.15056619672124172,0.15056619672124172,0.430989542639879
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Delaware,uptake_100,Uptake 100%; otherwise reference,0.5101534452970158,0.5110680638353209,10745,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0009146185383051009,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.1157119921388875,0.1157119921388875,1.0768915043172407
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,District of Columbia,uptake_100,Uptake 100%; otherwise reference,0.45020549050721265,0.451060232846445,7791,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0008547423392323283,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.0784079993142745,0.0784079993142745,1.0063919819570595
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Florida,uptake_100,Uptake 100%; otherwise reference,0.4025746871881973,0.40490064459591046,224670,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.002325957407713186,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",6.152884944213314,6.152884944213314,2.738632191308726
